word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
freundlichen;355;t;152.8737892095298;1737.8743795052546;3;0.01600000000000179;l;0.0400000000000027
freundlichen;355;t;108.55998426740912;1772.3280621120255;4;0.02400000000000091;l;0.0400000000000027
freundlichen;355;t;146.413951932566;1827.200507843717;5;0.03200000000000358;l;0.0400000000000027
freundlichen;355;t;152.0205935299422;1648.6208819933927;6;0.0400000000000027;l;0.0400000000000027
freundlichen;356;l;152.0205935299422;1648.6208819933927;1;0;ɪ;0.03999999999999915
freundlichen;356;l;159.84597233920098;1602.372136427013;2;0.007999999999999119;ɪ;0.03999999999999915
freundlichen;356;l;160.5725404102979;1588.7838899634771;3;0.015999999999998238;ɪ;0.03999999999999915
freundlichen;356;l;223.36990891526273;1747.8347783993224;4;0.02400000000000091;ɪ;0.03999999999999915
freundlichen;356;l;218.42735910723383;1793.8570601577176;5;0.03200000000000003;ɪ;0.03999999999999915
freundlichen;356;l;209.02701672097953;1833.3963966737897;6;0.03999999999999915;ɪ;0.03999999999999915
freundlichen;357;ɪ;209.02701672097953;1833.3963966737897;1;0;ç;0.029999999999997584
freundlichen;357;ɪ;194.91156386423512;1852.2839131910325;2;0.006000000000000227;ç;0.029999999999997584
freundlichen;357;ɪ;166.2715037668034;1860.9670292813078;3;0.012000000000000455;ç;0.029999999999997584
freundlichen;357;ɪ;159.52561888635734;1808.3669261248046;4;0.01799999999999713;ç;0.029999999999997584
freundlichen;357;ɪ;162.93197223197984;1835.5315715509591;5;0.023999999999997357;ç;0.029999999999997584
freundlichen;357;ɪ;152.60420844548347;1763.044631631191;6;0.029999999999997584;ç;0.029999999999997584
freundlichen;358;ç;152.60420844548347;1763.044631631191;1;0;n̩;0.09000000000000341
freundlichen;358;ç;148.50082837390025;1803.9285597215746;2;0.018000000000000682;n̩;0.09000000000000341
freundlichen;358;ç;197.6522416564642;1855.3246705933814;3;0.036000000000001364;n̩;0.09000000000000341
freundlichen;358;ç;260.5923861894823;1832.7452720426738;4;0.054000000000002046;n̩;0.09000000000000341
freundlichen;358;ç;196.64212300777368;1841.037734494581;5;0.07200000000000273;n̩;0.09000000000000341
freundlichen;358;ç;229.1575235522891;1891.1566907666986;6;0.09000000000000341;n̩;0.09000000000000341
freundlichen;359;n̩;229.1575235522891;1891.1566907666986;1;0;ʃ;0.06999999999999673
freundlichen;359;n̩;239.76338091461741;1047.1440911682266;2;0.013999999999999346;ʃ;0.06999999999999673
freundlichen;359;n̩;242.3043865707678;1009.9030926203203;3;0.027999999999998693;ʃ;0.06999999999999673
freundlichen;359;n̩;253.980365174966;1117.0481625671964;4;0.04199999999999804;ʃ;0.06999999999999673
freundlichen;359;n̩;240.25124819912836;1038.3681186229996;5;0.055999999999997385;ʃ;0.06999999999999673
freundlichen;359;n̩;310.1838476279042;1606.095356303514;6;0.06999999999999673;ʃ;0.06999999999999673
strahlen;360;ʃ;310.1838476279042;1606.095356303514;1;0;t;0.16000000000000014
strahlen;360;ʃ;290.3623242764583;1671.9432848671963;2;0.03200000000000003;t;0.16000000000000014
strahlen;360;ʃ;613.3309945413837;1832.3645335651247;3;0.06400000000000006;t;0.16000000000000014
strahlen;360;ʃ;1162.6052790108035;2124.0648530244944;4;0.09600000000000009;t;0.16000000000000014
strahlen;360;ʃ;1568.4871338451603;2510.182205035683;5;0.1280000000000001;t;0.16000000000000014
strahlen;360;ʃ;304.36535616901125;1569.0290266254926;6;0.16000000000000014;t;0.16000000000000014
strahlen;361;t;304.36535616901125;1569.0290266254926;1;0;ʁ;0.060000000000002274
strahlen;361;t;273.4035805445056;1497.2058442640266;2;0.012000000000000455;ʁ;0.060000000000002274
strahlen;361;t;1555.4650110144348;2578.768083913596;3;0.02400000000000091;ʁ;0.060000000000002274
strahlen;361;t;1206.134617204463;1804.30805685685;4;0.036000000000001364;ʁ;0.060000000000002274
strahlen;361;t;764.2463128474341;1683.4260012301684;5;0.04800000000000182;ʁ;0.060000000000002274
strahlen;361;t;808.6159102139436;1586.3498415377367;6;0.060000000000002274;ʁ;0.060000000000002274
strahlen;362;ʁ;808.6159102139436;1586.3498415377367;1;0;aː;0.07000000000000028
strahlen;362;ʁ;998.4847018524179;1632.91595248678;2;0.013999999999999346;aː;0.07000000000000028
strahlen;362;ʁ;291.3794984297931;1336.7274609839087;3;0.027999999999998693;aː;0.07000000000000028
strahlen;362;ʁ;584.8826111523117;1697.0199932021387;4;0.04200000000000159;aː;0.07000000000000028
strahlen;362;ʁ;516.6714467628522;1432.4241725955083;5;0.05600000000000094;aː;0.07000000000000028
strahlen;362;ʁ;393.1746335768595;1278.5031949380734;6;0.07000000000000028;aː;0.07000000000000028
strahlen;363;aː;393.1746335768595;1278.5031949380734;1;0;l;0.18999999999999773
strahlen;363;aː;524.8663011837618;1116.438597643803;2;0.038000000000000256;l;0.18999999999999773
strahlen;363;aː;558.0286835549565;1103.814392320415;3;0.07600000000000051;l;0.18999999999999773
strahlen;363;aː;497.1185693889351;1120.260449110068;4;0.11399999999999721;l;0.18999999999999773
strahlen;363;aː;603.6539625220446;1143.5168206598764;5;0.15199999999999747;l;0.18999999999999773
strahlen;363;aː;423.59256873355895;1173.112410799365;6;0.18999999999999773;l;0.18999999999999773
strahlen;364;l;423.59256873355895;1173.112410799365;1;0;n̩;0.030000000000001137
strahlen;364;l;412.564573474321;1124.0540253299816;2;0.006000000000000227;n̩;0.030000000000001137
strahlen;364;l;480.6051810307201;1116.3138410981328;3;0.012000000000000455;n̩;0.030000000000001137
strahlen;364;l;405.9399699503643;1127.1125436285633;4;0.018000000000000682;n̩;0.030000000000001137
strahlen;364;l;257.17353917927693;1085.5097466751383;5;0.02400000000000091;n̩;0.030000000000001137
strahlen;364;l;205.66040425988905;1108.7277855861917;6;0.030000000000001137;n̩;0.030000000000001137
strahlen;365;n̩;205.66040425988905;1108.7277855861917;1;0;;0.14000000000000057
strahlen;365;n̩;175.82395628512916;1130.4584371777762;2;0.027999999999998693;;0.14000000000000057
strahlen;365;n̩;162.73231512905446;1245.5048778005073;3;0.05600000000000094;;0.14000000000000057
strahlen;365;n̩;150.41598473301391;989.4985834600408;4;0.08399999999999963;;0.14000000000000057
strahlen;365;n̩;151.80776305737223;1068.6395328946442;5;0.11200000000000188;;0.14000000000000057
strahlen;365;n̩;155.59924203264939;1573.1986011757242;6;0.14000000000000057;;0.14000000000000057
und;367;ʊ;1111.0697992627538;1863.3681005642989;1;0;n;0.03999999999999915
und;367;ʊ;1033.8722627469883;1995.4119456519836;2;0.008000000000002672;n;0.03999999999999915
und;367;ʊ;422.9340948955672;1429.12779739991;3;0.015999999999998238;n;0.03999999999999915
und;367;ʊ;204.00828977010372;931.8133579295896;4;0.02400000000000091;n;0.03999999999999915
und;367;ʊ;209.5309066016577;964.3276084332732;5;0.031999999999996476;n;0.03999999999999915
und;367;ʊ;219.0461333719376;1000.5561564889005;6;0.03999999999999915;n;0.03999999999999915
und;368;n;219.0461333719376;1000.5561564889005;1;0;t;0.030000000000001137
und;368;n;223.30798300072536;1076.8446440550515;2;0.006000000000000227;t;0.030000000000001137
und;368;n;232.2938070376269;1106.0741845364778;3;0.012000000000000455;t;0.030000000000001137
und;368;n;220.58432059544938;1144.6935662641097;4;0.018000000000000682;t;0.030000000000001137
und;368;n;227.5104925875326;1172.198142772586;5;0.02400000000000091;t;0.030000000000001137
und;368;n;235.6334633721311;1222.815122539368;6;0.030000000000001137;t;0.030000000000001137
und;369;t;235.6334633721311;1222.815122539368;1;0;ʃ;0.05000000000000426
und;369;t;230.79834417977258;1245.5974427533822;2;0.00999999999999801;ʃ;0.05000000000000426
und;369;t;190.6241799226762;1679.3296997931684;3;0.020000000000003126;ʃ;0.05000000000000426
und;369;t;260.73400967703384;1759.283413383712;4;0.030000000000001137;ʃ;0.05000000000000426
und;369;t;1704.2501346657098;2644.3354309484566;5;0.04000000000000625;ʃ;0.05000000000000426
und;369;t;1691.657167676361;2573.6718673644236;6;0.05000000000000426;ʃ;0.05000000000000426
schon;370;ʃ;1691.657167676361;2573.6718673644236;1;0;ɔ;0.05999999999999517
schon;370;ʃ;1734.2101846826586;2499.9734448982235;2;0.012000000000000455;ɔ;0.05999999999999517
schon;370;ʃ;1565.9836512834415;2228.727467137286;3;0.02400000000000091;ɔ;0.05999999999999517
schon;370;ʃ;1533.744082072904;2097.16257798928;4;0.03599999999999426;ɔ;0.05999999999999517
schon;370;ʃ;1445.1654147685367;1632.8805098766748;5;0.047999999999994714;ɔ;0.05999999999999517
schon;370;ʃ;242.73608122686178;1171.6086634767003;6;0.05999999999999517;ɔ;0.05999999999999517
schon;371;ɔ;242.73608122686178;1171.6086634767003;1;0;n;0.05000000000000426
schon;371;ɔ;277.0384655193639;1133.495412802237;2;0.00999999999999801;n;0.05000000000000426
schon;371;ɔ;291.24986306772547;1012.0276902434466;3;0.020000000000003126;n;0.05000000000000426
schon;371;ɔ;352.51926083402356;1042.2521464674269;4;0.030000000000001137;n;0.05000000000000426
schon;371;ɔ;323.0982389121808;1066.6777995658802;5;0.04000000000000625;n;0.05000000000000426
schon;371;ɔ;256.0388458600846;1092.5937223917556;6;0.05000000000000426;n;0.05000000000000426
schon;372;n;256.0388458600846;1092.5937223917556;1;0;n;0.05999999999999517
schon;372;n;277.78433512087094;1075.0859935451094;2;0.012000000000000455;n;0.05999999999999517
schon;372;n;308.6309181116308;1082.0979208754827;3;0.02400000000000091;n;0.05999999999999517
schon;372;n;291.241496861649;1066.0991198147901;4;0.03599999999999426;n;0.05999999999999517
schon;372;n;262.1799900986719;1186.4379817999854;5;0.047999999999994714;n;0.05999999999999517
schon;372;n;261.20035533876415;1304.9466037130703;6;0.05999999999999517;n;0.05999999999999517
nach;373;n;261.20035533876415;1304.9466037130703;1;0;a;0.05000000000000426
nach;373;n;250.10517521286116;1181.428859473544;2;0.00999999999999801;a;0.05000000000000426
nach;373;n;250.87864466835305;1158.1238463963884;3;0.020000000000003126;a;0.05000000000000426
nach;373;n;281.63635565918037;1522.7475340684516;4;0.030000000000001137;a;0.05000000000000426
nach;373;n;360.22683050637033;1266.0637539977074;5;0.04000000000000625;a;0.05000000000000426
nach;373;n;424.742244765954;1276.627078638195;6;0.05000000000000426;a;0.05000000000000426
nach;374;a;424.742244765954;1276.627078638195;1;0;x;0.05999999999999517
nach;374;a;454.5942807323875;1136.642348331787;2;0.012000000000000455;x;0.05999999999999517
nach;374;a;679.4929207147184;1146.5400685750196;3;0.02400000000000091;x;0.05999999999999517
nach;374;a;866.9711040609603;1168.0655105088865;4;0.03599999999999426;x;0.05999999999999517
nach;374;a;841.152970388178;1181.2473650054822;5;0.047999999999994714;x;0.05999999999999517
nach;374;a;346.60405137921475;1358.37178535941;6;0.05999999999999517;x;0.05999999999999517
nach;375;x;346.60405137921475;1358.37178535941;1;0;v;0.13000000000000256
nach;375;x;723.1328271165457;1985.9112456762136;2;0.026000000000003354;v;0.13000000000000256
nach;375;x;1121.923626850149;1769.9367448011246;3;0.0519999999999996;v;0.13000000000000256
nach;375;x;1124.0456458904362;1642.1434699813165;4;0.07800000000000296;v;0.13000000000000256
nach;375;x;1127.947006056106;1727.3647771916214;5;0.1039999999999992;v;0.13000000000000256
nach;375;x;1349.8327220625781;1704.9933505408542;6;0.13000000000000256;v;0.13000000000000256
wenigen;376;v;1349.8327220625781;1704.9933505408542;1;0;eː;0.04999999999999716
wenigen;376;v;289.0549787408893;1614.0518469170893;2;0.00999999999999801;eː;0.04999999999999716
wenigen;376;v;266.75394049949716;1669.8631283901912;3;0.01999999999999602;eː;0.04999999999999716
wenigen;376;v;251.5615430130591;1420.2984743468173;4;0.030000000000001137;eː;0.04999999999999716
wenigen;376;v;255.79741609662995;1531.1667690829295;5;0.03999999999999915;eː;0.04999999999999716
wenigen;376;v;249.9779216166323;1633.2741676669282;6;0.04999999999999716;eː;0.04999999999999716
wenigen;377;eː;249.9779216166323;1633.2741676669282;1;0;n;0.060000000000002274
wenigen;377;eː;242.41745824850142;1702.4692785333407;2;0.012000000000000455;n;0.060000000000002274
wenigen;377;eː;202.94638886589118;1755.2097290546455;3;0.02400000000000091;n;0.060000000000002274
wenigen;377;eː;161.2060467355778;1797.214805745425;4;0.036000000000001364;n;0.060000000000002274
wenigen;377;eː;201.40450780230464;1791.1930808970353;5;0.04800000000000182;n;0.060000000000002274
wenigen;377;eː;304.36425156278995;1691.1534858233258;6;0.060000000000002274;n;0.060000000000002274
wenigen;378;n;304.36425156278995;1691.1534858233258;1;0;ɪ;0.05000000000000426
wenigen;378;n;284.9966615941573;1725.926948524275;2;0.00999999999999801;ɪ;0.05000000000000426
wenigen;378;n;290.761038970266;1702.299061410228;3;0.020000000000003126;ɪ;0.05000000000000426
wenigen;378;n;252.42921382867982;1684.4366532455197;4;0.030000000000001137;ɪ;0.05000000000000426
wenigen;378;n;248.32727278146453;1787.3876305497715;5;0.04000000000000625;ɪ;0.05000000000000426
wenigen;378;n;287.6576115944757;1850.1948919965437;6;0.05000000000000426;ɪ;0.05000000000000426
wenigen;379;ɪ;287.6576115944757;1850.1948919965437;1;0;ɡ;0.05999999999999517
wenigen;379;ɪ;290.766900714776;1902.7434644737864;2;0.012000000000000455;ɡ;0.05999999999999517
wenigen;379;ɪ;282.2998704681038;1967.9718454094236;3;0.02400000000000091;ɡ;0.05999999999999517
wenigen;379;ɪ;262.24888184692696;1956.2240100002434;4;0.03599999999999426;ɡ;0.05999999999999517
wenigen;379;ɪ;253.76667748187293;1990.4264005748041;5;0.047999999999994714;ɡ;0.05999999999999517
wenigen;379;ɪ;297.2618279310112;1954.4015110248608;6;0.05999999999999517;ɡ;0.05999999999999517
wenigen;380;ɡ;297.2618279310112;1954.4015110248608;1;0;n̩;0.09000000000000341
wenigen;380;ɡ;313.62879640719814;1910.5316788590317;2;0.018000000000000682;n̩;0.09000000000000341
wenigen;380;ɡ;152.19823935548604;1811.7381351985123;3;0.036000000000001364;n̩;0.09000000000000341
wenigen;380;ɡ;250.58562481942778;1831.7635869286592;4;0.054000000000002046;n̩;0.09000000000000341
wenigen;380;ɡ;289.5412102735811;1636.8126010811327;5;0.07200000000000273;n̩;0.09000000000000341
wenigen;380;ɡ;297.18323068511944;1654.9441431240537;6;0.09000000000000341;n̩;0.09000000000000341
wenigen;381;n̩;297.18323068511944;1654.9441431240537;1;0;aw;0.10000000000000142
wenigen;381;n̩;307.5177413094857;1686.0137200380727;2;0.020000000000003126;aw;0.10000000000000142
wenigen;381;n̩;258.3820846242817;1665.3937532989655;3;0.03999999999999915;aw;0.10000000000000142
wenigen;381;n̩;245.06477410413657;1304.8682557865088;4;0.060000000000002274;aw;0.10000000000000142
wenigen;381;n̩;600.3036968843347;1745.796183427243;5;0.0799999999999983;aw;0.10000000000000142
wenigen;381;n̩;607.6055691219667;1059.7547121364396;6;0.10000000000000142;aw;0.10000000000000142
augenblicken;382;aw;607.6055691219667;1059.7547121364396;1;0;ɡ;0.14999999999999858
augenblicken;382;aw;574.9664268183169;1022.4945892615789;2;0.030000000000001137;ɡ;0.14999999999999858
augenblicken;382;aw;519.0513658262557;972.5141231521227;3;0.060000000000002274;ɡ;0.14999999999999858
augenblicken;382;aw;445.646543677219;852.920655767797;4;0.0899999999999963;ɡ;0.14999999999999858
augenblicken;382;aw;287.63441394289913;850.6340909037046;5;0.11999999999999744;ɡ;0.14999999999999858
augenblicken;382;aw;339.57135742930456;773.1364083596656;6;0.14999999999999858;ɡ;0.14999999999999858
augenblicken;383;ɡ;339.57135742930456;773.1364083596656;1;0;ə;0.04999999999999716
augenblicken;383;ɡ;348.9335845130206;749.0304189998228;2;0.00999999999999801;ə;0.04999999999999716
augenblicken;383;ɡ;368.2589319642064;786.2408627993444;3;0.01999999999999602;ə;0.04999999999999716
augenblicken;383;ɡ;409.9943235709732;673.0473760135692;4;0.030000000000001137;ə;0.04999999999999716
augenblicken;383;ɡ;329.7679830902295;854.5078937583272;5;0.03999999999999915;ə;0.04999999999999716
augenblicken;383;ɡ;312.6282029933294;879.3500050214839;6;0.04999999999999716;ə;0.04999999999999716
augenblicken;384;ə;312.6282029933294;879.3500050214839;1;0;n;0.07000000000000028
augenblicken;384;ə;296.4124855648435;794.5581919817567;2;0.014000000000002899;n;0.07000000000000028
augenblicken;384;ə;260.5821920491067;988.6042558771637;3;0.027999999999998693;n;0.07000000000000028
augenblicken;384;ə;234.9554888439068;987.8950264811821;4;0.04200000000000159;n;0.07000000000000028
augenblicken;384;ə;235.49810420586482;935.9211406488034;5;0.055999999999997385;n;0.07000000000000028
augenblicken;384;ə;239.35484994375355;930.3859801912993;6;0.07000000000000028;n;0.07000000000000028
augenblicken;385;n;239.35484994375355;930.3859801912993;1;0;b;0.030000000000001137
augenblicken;385;n;240.05807310981535;1025.4853429174382;2;0.006000000000000227;b;0.030000000000001137
augenblicken;385;n;223.3305495794201;961.548543689005;3;0.012000000000000455;b;0.030000000000001137
augenblicken;385;n;233.72846821359076;929.3214090178866;4;0.018000000000000682;b;0.030000000000001137
augenblicken;385;n;230.72423239293647;920.6171617292157;5;0.02400000000000091;b;0.030000000000001137
augenblicken;385;n;228.1434786184768;892.21829068409;6;0.030000000000001137;b;0.030000000000001137
augenblicken;386;b;228.1434786184768;892.21829068409;1;0;l;0.030000000000001137
augenblicken;386;b;235.18253146103356;934.6154831691651;2;0.006000000000000227;l;0.030000000000001137
augenblicken;386;b;232.13390050586253;1268.2451106899177;3;0.012000000000000455;l;0.030000000000001137
augenblicken;386;b;216.30235475923246;1422.785100401615;4;0.018000000000000682;l;0.030000000000001137
augenblicken;386;b;186.44864230666974;1371.5326827014524;5;0.02400000000000091;l;0.030000000000001137
augenblicken;386;b;231.19263622925885;1363.9249235544173;6;0.030000000000001137;l;0.030000000000001137
augenblicken;387;l;231.19263622925885;1363.9249235544173;1;0;ɪ;0.030000000000001137
augenblicken;387;l;218.07705667128747;1555.8052615918882;2;0.006000000000000227;ɪ;0.030000000000001137
augenblicken;387;l;227.93142793780802;1634.8053568342355;3;0.012000000000000455;ɪ;0.030000000000001137
augenblicken;387;l;268.638035303464;1695.7237780678906;4;0.018000000000000682;ɪ;0.030000000000001137
augenblicken;387;l;292.0178516135203;1724.7125348255522;5;0.02400000000000091;ɪ;0.030000000000001137
augenblicken;387;l;294.10507918481494;1733.3635160852186;6;0.030000000000001137;ɪ;0.030000000000001137
augenblicken;388;ɪ;294.10507918481494;1733.3635160852186;1;0;kʰ;0.05999999999999517
augenblicken;388;ɪ;283.5595713868509;1780.8417395076808;2;0.012000000000000455;kʰ;0.05999999999999517
augenblicken;388;ɪ;298.6835804778826;1845.3064379263797;3;0.02400000000000091;kʰ;0.05999999999999517
augenblicken;388;ɪ;286.7852025449468;1895.0883191117018;4;0.03599999999999426;kʰ;0.05999999999999517
augenblicken;388;ɪ;348.25702525794804;1885.158115760795;5;0.047999999999994714;kʰ;0.05999999999999517
augenblicken;388;ɪ;297.2556654212598;1982.8959399982393;6;0.05999999999999517;kʰ;0.05999999999999517
augenblicken;389;kʰ;297.2556654212598;1982.8959399982393;1;0;n̩;0.0800000000000054
augenblicken;389;kʰ;326.1025251745002;1813.549889651665;2;0.015999999999998238;n̩;0.0800000000000054
augenblicken;389;kʰ;282.9890833499623;1777.3561366667252;3;0.03200000000000358;n̩;0.0800000000000054
augenblicken;389;kʰ;448.14122948580837;1603.8479840416658;4;0.04800000000000182;n̩;0.0800000000000054
augenblicken;389;kʰ;391.92317444635864;1728.2134344148994;5;0.06400000000000716;n̩;0.0800000000000054
augenblicken;389;kʰ;284.3834650069068;1629.1342014776521;6;0.0800000000000054;n̩;0.0800000000000054
augenblicken;390;n̩;284.3834650069068;1629.1342014776521;1;0;ts;0.03999999999999915
augenblicken;390;n̩;255.80951105801122;1631.4588598843902;2;0.008000000000002672;ts;0.03999999999999915
augenblicken;390;n̩;254.64922746104693;1923.5549119595291;3;0.015999999999998238;ts;0.03999999999999915
augenblicken;390;n̩;252.39940960174332;950.1129432088197;4;0.02400000000000091;ts;0.03999999999999915
augenblicken;390;n̩;232.0142427302831;918.8418304578578;5;0.031999999999996476;ts;0.03999999999999915
augenblicken;390;n̩;212.52017237376046;926.815737626831;6;0.03999999999999915;ts;0.03999999999999915
zog;391;ts;212.52017237376046;926.815737626831;1;0;oː;0.10999999999999943
zog;391;ts;247.96570569712824;1530.0948346726145;2;0.021999999999998465;oː;0.10999999999999943
zog;391;ts;709.5814208047202;1927.0064798621404;3;0.04399999999999693;oː;0.10999999999999943
zog;391;ts;1052.224660993941;1720.5788153301307;4;0.0660000000000025;oː;0.10999999999999943
zog;391;ts;1044.1079105556898;1727.5170133363315;5;0.08800000000000097;oː;0.10999999999999943
zog;391;ts;149.5332815727457;1279.1418549774592;6;0.10999999999999943;oː;0.10999999999999943
zog;392;oː;149.5332815727457;1279.1418549774592;1;0;k;0.07000000000000028
zog;392;oː;259.0792875824352;1040.9857060945121;2;0.014000000000002899;k;0.07000000000000028
zog;392;oː;265.64270505274493;977.639845859924;3;0.027999999999998693;k;0.07000000000000028
zog;392;oː;310.9924313354698;974.4494494091769;4;0.04200000000000159;k;0.07000000000000028
zog;392;oː;313.53384619932814;1011.8254765591337;5;0.055999999999997385;k;0.07000000000000028
zog;392;oː;309.38112840536144;1075.2781986738767;6;0.07000000000000028;k;0.07000000000000028
zog;393;k;309.38112840536144;1075.2781986738767;1;0;d;0.03999999999999915
zog;393;k;250.9828712537496;1051.0247487940298;2;0.008000000000002672;d;0.03999999999999915
zog;393;k;301.65549670707594;1007.9516521052967;3;0.015999999999998238;d;0.03999999999999915
zog;393;k;311.63207524075995;979.602761314627;4;0.02400000000000091;d;0.03999999999999915
zog;393;k;382.2022485062712;1297.2352570674861;5;0.031999999999996476;d;0.03999999999999915
zog;393;k;454.48432359142066;1758.653914275419;6;0.03999999999999915;d;0.03999999999999915
der;394;d;454.48432359142066;1758.653914275419;1;0;eː;0.030000000000001137
der;394;d;305.74518851821057;1670.8188121174626;2;0.006000000000000227;eː;0.030000000000001137
der;394;d;375.6600545870311;1633.4546185515765;3;0.012000000000000455;eː;0.030000000000001137
der;394;d;243.11588274945717;1562.7212423737012;4;0.018000000000000682;eː;0.030000000000001137
der;394;d;311.4203601077018;1546.2691746704372;5;0.02400000000000091;eː;0.030000000000001137
der;394;d;331.2093440042259;1552.1107322145442;6;0.030000000000001137;eː;0.030000000000001137
der;395;eː;331.2093440042259;1552.1107322145442;1;0;ʁ;0.07000000000000028
der;395;eː;429.22830984070913;1567.804468129491;2;0.014000000000002899;ʁ;0.07000000000000028
der;395;eː;439.98153222622705;1550.4730931871186;3;0.027999999999998693;ʁ;0.07000000000000028
der;395;eː;461.4433896715874;1474.5392866876473;4;0.04200000000000159;ʁ;0.07000000000000028
der;395;eː;446.58851828405386;1338.9525310913048;5;0.055999999999997385;ʁ;0.07000000000000028
der;395;eː;511.9993658536129;1460.0012221916563;6;0.07000000000000028;ʁ;0.07000000000000028
der;396;ʁ;511.9993658536129;1460.0012221916563;1;0;v;0.00999999999999801
der;396;ʁ;507.8367096853727;1442.6871423177588;2;0.0020000000000024443;v;0.00999999999999801
der;396;ʁ;493.30477075298194;1308.4570872472464;3;0.003999999999997783;v;0.00999999999999801
der;396;ʁ;493.06468309337413;1302.7203702112572;4;0.006000000000000227;v;0.00999999999999801
der;396;ʁ;499.9854467420706;1376.633556923406;5;0.007999999999995566;v;0.00999999999999801
der;396;ʁ;486.91486910745135;1404.8469531379674;6;0.00999999999999801;v;0.00999999999999801
wanderer;397;v;486.91486910745135;1404.8469531379674;1;0;a;0.04999999999999716
wanderer;397;v;446.11109560126886;1468.483745422921;2;0.00999999999999801;a;0.04999999999999716
wanderer;397;v;321.0195405240596;1288.0870318972966;3;0.01999999999999602;a;0.04999999999999716
wanderer;397;v;299.8722359334482;1365.9984012621371;4;0.030000000000001137;a;0.04999999999999716
wanderer;397;v;451.3483548294433;975.0670261536349;5;0.03999999999999915;a;0.04999999999999716
wanderer;397;v;545.0703248350679;980.4031698342916;6;0.04999999999999716;a;0.04999999999999716
wanderer;398;a;545.0703248350679;980.4031698342916;1;0;n;0.0800000000000054
wanderer;398;a;617.2481559864483;1066.8138286816413;2;0.015999999999998238;n;0.0800000000000054
wanderer;398;a;604.9909623535709;1094.2781078086575;3;0.03200000000000358;n;0.0800000000000054
wanderer;398;a;577.3145874656001;1091.5404020944186;4;0.04800000000000182;n;0.0800000000000054
wanderer;398;a;418.84903797411636;997.2295421284891;5;0.06400000000000716;n;0.0800000000000054
wanderer;398;a;177.85932789758263;937.2346006641221;6;0.0800000000000054;n;0.0800000000000054
wanderer;399;n;177.85932789758263;937.2346006641221;1;0;d;0.07000000000000028
wanderer;399;n;290.3034350525922;1050.9168380177232;2;0.014000000000002899;d;0.07000000000000028
wanderer;399;n;268.79423944968835;1028.5665981401621;3;0.027999999999998693;d;0.07000000000000028
wanderer;399;n;263.9667335682145;1067.8483912915785;4;0.04200000000000159;d;0.07000000000000028
wanderer;399;n;252.23047183940855;935.2694207857731;5;0.055999999999997385;d;0.07000000000000028
wanderer;399;n;323.0618297499551;1238.0095231366297;6;0.07000000000000028;d;0.07000000000000028
wanderer;400;d;323.0618297499551;1238.0095231366297;1;0;ɐ;0.03999999999999915
wanderer;400;d;362.22670962896495;1521.9543520250998;2;0.008000000000002672;ɐ;0.03999999999999915
wanderer;400;d;925.0681936944188;1736.121460736529;3;0.015999999999998238;ɐ;0.03999999999999915
wanderer;400;d;557.513579357993;1652.8823999144136;4;0.02400000000000091;ɐ;0.03999999999999915
wanderer;400;d;332.37612250003195;1481.3944998185973;5;0.031999999999996476;ɐ;0.03999999999999915
wanderer;400;d;332.6659510861079;1478.2697973743652;6;0.03999999999999915;ɐ;0.03999999999999915
wanderer;401;ɐ;332.6659510861079;1478.2697973743652;1;0;ʁ;0.02999999999999403
wanderer;401;ɐ;339.7084106738879;1461.831110637834;2;0.006000000000000227;ʁ;0.02999999999999403
wanderer;401;ɐ;339.06025294297774;1391.8492447178503;3;0.012000000000000455;ʁ;0.02999999999999403
wanderer;401;ɐ;352.87352078137957;1379.2243867147974;4;0.017999999999993577;ʁ;0.02999999999999403
wanderer;401;ɐ;359.8278246084631;1466.6330306806028;5;0.023999999999993804;ʁ;0.02999999999999403
wanderer;401;ɐ;359.036001181805;1595.609484326474;6;0.02999999999999403;ʁ;0.02999999999999403
wanderer;402;ʁ;359.036001181805;1595.609484326474;1;0;ɐ;0.04000000000000625
wanderer;402;ʁ;336.9050290942067;1583.516293211587;2;0.008000000000002672;ɐ;0.04000000000000625
wanderer;402;ʁ;313.9448687386749;1600.196408212151;3;0.016000000000005343;ɐ;0.04000000000000625
wanderer;402;ʁ;328.47715288212993;1511.2471395022942;4;0.02400000000000091;ɐ;0.04000000000000625
wanderer;402;ʁ;373.92247358235176;1504.9343836294868;5;0.03200000000000358;ɐ;0.04000000000000625
wanderer;402;ʁ;363.83603885195225;1528.2312524563167;6;0.04000000000000625;ɐ;0.04000000000000625
wanderer;403;ɐ;363.83603885195225;1528.2312524563167;1;0;z;0.05999999999999517
wanderer;403;ɐ;381.94574612757634;1502.3350882518225;2;0.012000000000000455;z;0.05999999999999517
wanderer;403;ɐ;411.64772559357743;1521.2216734015885;3;0.02400000000000091;z;0.05999999999999517
wanderer;403;ɐ;377.70496368577454;1488.6199624846877;4;0.03599999999999426;z;0.05999999999999517
wanderer;403;ɐ;396.50623723740307;1579.9144279702468;5;0.047999999999994714;z;0.05999999999999517
wanderer;403;ɐ;495.74757179366327;1498.876804224912;6;0.05999999999999517;z;0.05999999999999517
seinen;404;z;495.74757179366327;1498.876804224912;1;0;aj;0.12000000000000455
